Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Fri Dec 09 00:00:00 GMT 2022,MI,"	92419902712015573014569350","	71752237",,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,I paid the extra $25.00 for 2 day shipping when I ordered these books. It has now been over a week and I have not received the order.
Thu Dec 08 00:00:00 GMT 2022,ups,"	1Z1W1R130318677550","	71848747",SAN FRANCISCO CA US,1,Website Complaint/Suggestion,Website Complaint/Suggestion,The orders that I had entered one day disappeared the next day so I had to work off memory since I didn't have student order forms with me.
Thu Dec 08 00:00:00 GMT 2022,MI,"	92419902712015573014742159","	71800965",ALMA AR US,4,Website Complaint/Suggestion,Website Complaint/Suggestion,Website could use a little work but other than that everything is awesome!!
Thu Dec 08 00:00:00 GMT 2022,MI,"	92419902712015573013849903","	null",SPRINGFIELD OR US,3,Delivery Attempt After Hours,Delivery Attempt After Hours,"It is really the mail service that is bad.  If they can't deliver due to the school being closed, they need to notify us so that we can pick it up or make arrangements for the package to be delivered."
Thu Dec 08 00:00:00 GMT 2022,MI,"	92419902712015573014464938","	71734315",LAKE CHARLES LA US,5,Thanks/Praise,Thanks/Praise,Great prices and service
Thu Dec 08 00:00:00 GMT 2022,MI,"	92419902712015573014383413","	null",MOBILE AL US,2,Inaccurate Tracking Status,Inaccurate Tracking Status,I was notified that the package would be delivered on 12/6 and I still have not received the package.
Thu Dec 08 00:00:00 GMT 2022,MI,"	92419902712015573014502586","	71722038",,1,All Other,All Other,I have not received a delivery date or a response from customer service
Thu Dec 08 00:00:00 GMT 2022,MI,"	92419902712015573013806265","	null",MARYSVILLE WA US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,MULTIPLE ATTEMPTED DELIVERIES TO A SCHOOL DURING THE SCHOOL DAY AND IT CANNOT BE DELIVERED! NOW I HAVE TO GO FIND IT AT THE POST OFFICE? ARE YOU KIDDING ME?
Thu Dec 08 00:00:00 GMT 2022,ups,"	1Z1W1R130318626104","	71826968",MOUNTAIN VIEW CA US,5,Thanks/Praise,Thanks/Praise,Every book was easy to find! Thank you.
Thu Dec 08 00:00:00 GMT 2022,MI,"	92419902712015573014378365","	71700668",LITTLETON CO US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,This was sent to the wrong address
Thu Dec 08 00:00:00 GMT 2022,MI,"	92419902712015573014324867","	71687226",BARDSTOWN KY US,5,Thanks/Praise,Thanks/Praise,Packaged nicely and a timely arrival.
Thu Dec 08 00:00:00 GMT 2022,MI,"	92419902712015573014535126","	71743743",ELIZABETH NJ US,5,All Other,All Other,Great not doted
Thu Dec 08 00:00:00 GMT 2022,MI,"	92419902712015573014249405","	71667175",LIVINGSTON MANOR NY US,2,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,Order still not received?
Thu Dec 08 00:00:00 GMT 2022,MI,"	92419902712015573014298915","	71681069",NICEVILLE FL US,1,All Other,All Other,"Feel free to call me at 
850-855-8771 to discuss this matter. Vicki Burger, teacher"
Thu Dec 08 00:00:00 GMT 2023,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2024,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2025,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2026,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2027,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2028,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2029,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2030,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2031,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2032,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2033,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2034,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2035,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2036,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2037,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2038,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2039,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2040,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2041,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2042,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2043,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2044,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2045,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2046,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2047,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2048,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2050,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2051,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2052,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2053,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2054,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2055,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2056,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 08 00:00:00 GMT 2057,null,null,null,null,5,No Comment,No Comment,No Comment
