Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Fri Jan 06 00:00:00 GMT 2023,ups,"	92419902712015573015241682","	N/A",FLINT; MI; US; 48506,5,Thanks/Praise,Thanks/Praise,I'm happy to have the books and they came right after we got back from break
Thu Jan 05 00:00:00 GMT 2023,ups,"	92419902712015573015046836","	71877016",FREEBURG; IL; US; 62243,1,Delayed Shipping/Delivery,Delayed Shipping/Delivery,"I know I ordered too close to Christmas, but this is ridiculous!!! I ordered on December 8th. I had a classroom Christmas book order and I think like $40 plus dollars for my own children for Christmas presents!!! I donâ€™t know if this was Scholasticâ€™s fault or USPSâ€™ but not happyâ€¦.. the craziest thing is that initially the delivery said December 14, then it said the 15, then the 16, then there was nothing. I just donâ€™t understand. Itâ€™s was in Belleville it forever apparently, then went to OFallon."
Thu Jan 05 00:00:00 GMT 2023,ups,"	92419902712015573014976028","	71858363",STEVENS POINT; WI; US; 54482,1,Other,Other,Poor shipping and communications
Thu Jan 05 00:00:00 GMT 2023,ups,"	92419902712015573014900078","	N/A",CANTONMENT; FL; US; 32533,1,Delayed Shipping/Delivery,Delayed Shipping/Delivery,"Parents placed their orders on December 5, I submitted the order on December 5. We did not receive the books till December 27th. It was clearly stated to order by to receive before Christmas which is why the parents placed the order."
Thu Jan 05 00:00:00 GMT 2023,N/A,N/A,N/A,N/A,1,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2023,N/A,N/A,N/A,N/A,1,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2024,N/A,N/A,N/A,N/A,2,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2025,N/A,N/A,N/A,N/A,4,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2026,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2027,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2028,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2029,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2030,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2031,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Thu Jan 05 00:00:00 GMT 2032,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Mon Jan 16 00:00:00 GMT 2023,ups,"	1Z1W1R130318972310","	71992077",CAMP SPRINGS; MD; US; 20748,4,Delayed Shipping/Delivery,Delayed Shipping/Delivery,"Great experience except a shorter delivery process, 4-5 day delivery would be great!"
Sun Jan 15 00:00:00 GMT 2023,ups,"	92419902712015573015282906","	N/A",MAYFIELD; KY; US; 42066,1,Delayed Shipping/Delivery,Delayed Shipping/Delivery,"I keep getting notified that my delivery is on the way, yet, I still don't have my items and I ordered this nearly a month ago!"
Sun Jan 15 00:00:00 GMT 2023,ups,"	92419902712015573015491551","	72021947",BETHEL PARK; PA; US; 15102,5,Thanks/Praise,Thanks/Praise,Ordering was very easy.
Sun Jan 15 00:00:00 GMT 2023,ups,"	92419902712015573015381128","	71963154",OCEANSIDE; CA; US; 92056,1,Package Not Received,"""Delivered"" Package Missing",Shipment never arrived.
Sun Jan 15 00:00:00 GMT 2023,ups,"	92419902712015573015332076","	N/A",RICHMOND; VA; US; 23227,1,Package Not Received,"""Delivered"" Package Missing","We haven't received our package yet, even thought it said it was delivered."
Sat Jan 14 00:00:00 GMT 2023,ups,"	92419902712015573015295913","	71931199",AUMSVILLE; OR; US; 97325,1,Delayed Shipping/Delivery,After Hours Delivery Attempt,Set to arrive last week. Now trying to deliver to a school on the weekend. Not helpful.
Sat Jan 14 00:00:00 GMT 2023,ups,"	92419902712015573015380657","	71962794",PHILADELPHIA; PA; US; 19136,1,Delayed Shipping/Delivery,After Hours Delivery Attempt,Delivering a package to a school after 5pm has failure written all over it.
Sat Jan 14 00:00:00 GMT 2023,ups,"	92419902712015573014619802","	N/A",KINGSTON; MA; US; 02364,1,Delayed Shipping/Delivery,Delayed Shipping/Delivery,This took over a month to get to me. Didnâ€™t get the books in time to give them to my class for Christmas
Sat Jan 14 00:00:00 GMT 2023,ups,"	1Z1W1R130318097801","	N/A",DOS PALOS; CA; US; 93620,5,Thanks/Praise,Thanks/Praise,You have great customer service!
Fri Jan 13 00:00:00 GMT 2023,ups,"	92419902712015573015351190","	71948463",COLUMBIAVILLE; MI; US; 48421,5,Thanks/Praise,Thanks/Praise,So relieved to have good service once again!
Fri Jan 13 00:00:00 GMT 2023,ups,"	92419902712015573015349845","	N/A",RICHMOND HEIGHTS; MO; US; 63117,1,Incorrect/Missing Items,Wrong Item(s) Received,I was sent the wrong book
Fri Jan 13 00:00:00 GMT 2023,ups,"	92419902712015573015284788","	N/A",LONG BEACH; CA; US; 90808,1,Other,Other,Someone was in the office and should have been able to let the delivery in at 11:36
Thu Jan 12 00:00:00 GMT 2023,ups,"	1Z1W1R130318916685","	71947560",NEW YORK; NY; US; 10021,5,Thanks/Praise,Thanks/Praise,So many amazing books and not that long of time to receive all of them!
Thu Jan 12 00:00:00 GMT 2023,ups,"	92419902712015573015339730","	71942522",WESLACO; TX; US; 78596,1,Package Not Received,"""Delivered"" Package Missing","The package says delivered, but it isn't here.  It says it was left at or near the mailbox, but this is a school.  There is no mailbox, and the front office staff says there have not been any deliveries today."
Thu Jan 12 00:00:00 GMT 2023,ups,"	92419902712015573014675099","	N/A",HOUSTON; TX; US; 77018,1,Delayed Shipping/Delivery,Delayed Shipping/Delivery,"I ordered my books in early December to arrive for Christmas.  It is now Jan 12 and I still donâ€™t have my books.  It seems this is an issue with shipping, but still.  It shouldnâ€™t take over a month to have my books arrive!"
Wed Jan 11 00:00:00 GMT 2023,ups,"	92419902712015573015427062","	71957083",BRIDGEPORT; CT; US; 06606,5,Other,Other,Excelente
Wed Jan 11 00:00:00 GMT 2023,ups,"	92419902712015573015290987","	N/A",CONROE; TX; US; 77385,5,Thanks/Praise,Thanks/Praise,"Easy ordering, fast delivery!!"
Wed Jan 11 00:00:00 GMT 2023,ups,"	92419902712015573015331383","	71939308",BIG CABIN; OK; US; 74332,5,Thanks/Praise,Thanks/Praise,Excellent!  They got my signature:-)
Wed Jan 11 00:00:00 GMT 2023,ups,"	92419902712015573015100439","	71891525",WINDHAM; NH; US; 03087,1,Delayed Shipping/Delivery,Delayed Shipping/Delivery,Ordered in early December and shipping was delayed multiple times which caused my students to not receive their Christmas gifts.  VERY disappointing!
Wed Jan 11 00:00:00 GMT 2023,ups,"	92419902712015573015395385","	71970912",HOLLY RIDGE; NC; US; 28445,5,Thanks/Praise,Thanks/Praise,Being able to browse books by grade level makes ordering a breeze.
Wed Jan 11 00:00:00 GMT 2024,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2025,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2026,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2027,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2028,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2029,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2030,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2031,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2032,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2033,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2034,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2035,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2036,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2037,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2038,N/A,N/A,N/A,N/A,5,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2039,N/A,N/A,N/A,N/A,4,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2039,N/A,N/A,N/A,N/A,4,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2040,N/A,N/A,N/A,N/A,3,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2041,N/A,N/A,N/A,N/A,2,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2042,N/A,N/A,N/A,N/A,1,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2043,N/A,N/A,N/A,N/A,1,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2044,N/A,N/A,N/A,N/A,1,No Comment,No Comment,No Comment
Wed Jan 11 00:00:00 GMT 2045,N/A,N/A,N/A,N/A,1,No Comment,No Comment,No Comment
