Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Sat Dec 03 00:00:00 GMT 2022,ups,"	92419902712015573014040903","	null",WOOD RIDGE NJ US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,Very Disappointed. I placed this order two weeks ago and have still not received it. Everyday the website says that itâ€™s on its way and I should receive it by 9:00 that evening.
Sat Dec 03 00:00:00 GMT 2022,ups,"	92419902712015573013446898","	71438755",RICHMOND TX US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,My books have not come and I can get no information through the shipping company.
Sat Dec 03 00:00:00 GMT 2022,ups,"	1Z1W1R130318290146","	null",WAHIAWA HI US,5,Thanks/Praise,Thanks/Praise,Easy for both teacher and parents to submit orders online and the shipping and delivery were quick!
Sat Dec 03 00:00:00 GMT 2022,ups,"	1Z1W1R130318250528","	71674855",FONTANA CA US,5,Thanks/Praise,Thanks/Praise,Delivered with notification
Sat Dec 03 00:00:00 GMT 2022,ups,"	92419902712015573014642718","	71772348",,4,No Comment,No Comment,NA
Fri Dec 02 00:00:00 GMT 2022,ups,"	1Z1W1R130318423190","	71738529",,5,Thanks/Praise,Thanks/Praise,Thank you so much for giving us a place to buy affordable and wonderful books!!!!
Fri Dec 02 00:00:00 GMT 2022,ups,"	92419902712015573014267423","	null",CORNING NY US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,Package says it was shipped but when I go with tracking number USP says it is USPS and USPS says it hasnâ€™t actually been shipped and that only a label has been created
Fri Dec 02 00:00:00 GMT 2022,ups,"	1Z1W1R130318389808","	71731426",LOS ANGELES CA US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,Why are my books delivered to Kansas! Omg
Fri Dec 02 00:00:00 GMT 2022,ups,"	92419902712015573014112846","	71629786",WATERLOO IA US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,I am still waiting for my order that was supposed to be here Monday. No updates from UPS
Fri Dec 02 00:00:00 GMT 2022,ups,"	1Z1W1R130318326867","	71708833",LOGAN UT US,5,Thanks/Praise,Thanks/Praise,The opportunity to give my child great quality books! Thank you
Fri Dec 02 00:00:00 GMT 2022,ups,"	92419902712015573014093565","	null",NEWMARKET NH US,2,Delayed/Never Received Order,Delayed/Never Received Order,didn't arrive in time for Thanksgiving
Fri Dec 02 00:00:00 GMT 2022,ups,"	92419902712015573014612575","	71763800",,5,Thanks/Praise,Thanks/Praise,"Easy to order.  Great selection,"
Fri Dec 02 00:00:00 GMT 2022,ups,"	1Z1W1R130318429041","	71746989",,4,Thanks/Praise,Thanks/Praise,Love Scholastic books
Fri Dec 02 00:00:00 GMT 2022,ups,"	92419902712015573013381359","	null",GLANDORF OH US,2,Parcel Tracking/Lost,Parcel Tracking/Lost,"I placed an order on Nov. 15th.  My order has not come ion yet. Last tracking says it is in Harrod , Ohio. That was the 21st of Nov.  Where is my package?"
Fri Dec 02 00:00:00 GMT 2022,ups,"	92419902712015573014561187","	71749944",,5,Thanks/Praise,Thanks/Praise,Easy to order online & love bonus offers to enhance classroom library
Fri Dec 02 00:00:00 GMT 2022,ups,"	92419902712015573014426530","	71712577",,1,Delayed/Never Received Order,Delayed/Never Received Order,I never received my order from the first time I ordered
Fri Dec 02 00:00:00 GMT 2022,ups,"	92419902712015573013812136","	ACR43351",VALLEJO CA US,4,Delayed/Never Received Order,Delayed/Never Received Order,I received it today but itâ€™s been awhile since I ordered it. Iâ€™m trying to get the orders out and back before Christmas hopefully!
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573013239841","	null",BROCKTON MA US,1,Delayed/Never Received Order,Delayed/Never Received Order,I never received the package
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573014559542","	71751995",,5,Thanks/Praise,Thanks/Praise,Always a great experience.
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573013563502","	71472266",GIRARD OH US,4,Missing/Wrong Item,Missing/Wrong Item,The corner of one book was bent
Thu Dec 01 00:00:00 GMT 2022,ups,"	1Z1W1R130318309242","	71702697",TOPEKA KS US,5,Thanks/Praise,Thanks/Praise,Love Scholastic!!
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573013528488","	71463942",GARDENA CA US,1,Delayed/Never Received Order,Delayed/Never Received Order,Package was not received
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573013372418","	null",PHILADELPHIA PA US,2,Parcel Tracking/Lost,Parcel Tracking/Lost,Still have not received package was supposed to be here last week parents are upset so I got 1 order for December
Thu Dec 01 00:00:00 GMT 2022,ups,"	1Z1W1R130318030622","	71590764",ROYAL OAKS CA US,5,Thanks/Praise,Thanks/Praise,The boxes of books are getting here in a much more timely manner this school year. We are happy to be up and running with you again. Thank you for the improved customer service.
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573013677711","	null",FLAT ROCK MI US,5,Thanks/Praise,Thanks/Praise,Satisfied customer!
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573014001768","	71597260",GOSHEN IN US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,Package arrived late...was in and out of Goshen twice. Obviously no-one has a clue how to route.
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573014080541","	71622266",LUTHVLE TIMON MD US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,"Every day this week it says my books will be delivered that day, but they still havenâ€™t shown up yet."
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573014089155","	null",MALVERN AR US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,This box was not delivered.
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573014500957","	71726334",,5,Thanks/Praise,Thanks/Praise,I truly appreciate the notification about sales and recommendations for my 2nd grader.
Thu Dec 01 00:00:00 GMT 2022,ups,"	1Z1W1R130318014640","	71580885",GLASSBORO NJ US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,"I have not received my books yet, they keep getting sent back"
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573013991664","	71593394",BEACON NY US,5,Thanks/Praise,Thanks/Praise,Postman delivered to the door.
Thu Dec 01 00:00:00 GMT 2022,ups,"	1Z1W1R130318424475","	71741298",,4,Thanks/Praise,Thanks/Praise,Great
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573013376836","	71413655",WOODLAND CA US,1,Delayed/Never Received Order,Delayed/Never Received Order,This was supposed to be delivered on 11/21/22
Thu Dec 01 00:00:00 GMT 2022,ups,"	1Z1W1R130318397648","	71734526",,5,Thanks/Praise,Thanks/Praise,Such quick shipping and super easy instructions to send out to my class!
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573014140580","	71638049",SAINT PAUL MN US,5,Thanks/Praise,Thanks/Praise,arrived quickly!
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573013593929","	71478730",CHARLOTTE NC US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,I still don't have the books. Don't know where they are. The box came be left at our front door even when noone is there to receive them. Tracked them but to bo avail.
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573014262466","	71671443",CALDWELL ID US,5,Thanks/Praise,Thanks/Praise,"Arrived, earlier than said, knew how to track, updated every day. Books arrived in perfect condition, order correct."
Thu Dec 01 00:00:00 GMT 2022,ups,"	92419902712015573014183440","	71650028",INDIANAPOLIS IN US,5,Thanks/Praise,Thanks/Praise,"Came quickly and was just what I ordered. Thank you! 
However, I forgot to add the code for my grandson to pick a free bookâ€”alas!"
Thu Dec 01 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2023,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2024,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2025,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2026,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2027,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2028,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2029,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2030,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2031,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2032,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2033,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2034,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2035,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2036,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2037,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2038,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2039,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2040,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2041,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2042,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2043,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2044,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2045,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2046,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2047,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2048,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2050,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2051,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2052,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2053,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2054,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2055,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2056,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2057,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2058,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2059,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2060,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2061,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2062,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2063,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2064,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2065,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2066,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2066,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2066,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2066,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2066,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2067,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2068,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2069,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2070,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2071,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2072,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2073,null,null,null,null,3,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2074,null,null,null,null,2,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2075,null,null,null,null,2,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2076,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2077,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2078,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2079,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Dec 01 00:00:00 GMT 2080,null,null,null,null,1,No Comment,No Comment,No Comment
