Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Mon Nov 28 00:00:00 GMT 2022,ups,"	92419902712015573014066187","	71619138",BERLIN WI US,5,Thanks/Praise,Fast Shipping,I received my order fast
Mon Nov 28 00:00:00 GMT 2022,ups,"	1Z1W1R130317170367","	null",,4,No Comment,No Comment,n
Mon Nov 28 00:00:00 GMT 2022,ups,"	92419902712015573013847800","	71543095",MIDLOTHIAN VA US,5,Thanks/Praise,General Praise,Thank you
Mon Nov 28 00:00:00 GMT 2022,ups,"	1Z1W1R130318074184","	71601732",HACKETT AR US,5,Thanks/Praise,General Praise,Always the beat
Mon Nov 28 00:00:00 GMT 2022,ups,"	92419902712015573013067628","	71283899",TONAWANDA NY US,1,Item(s) Missing,Item(s) Missing,"I did not get my books. (Teacher) Also, it took a long time for my student to get his books."
Mon Nov 28 00:00:00 GMT 2022,ups,"	1Z1W1R130318123246","	71620608",HOUSTON TX US,5,Thanks/Praise,General Praise,Great service!
Mon Nov 28 00:00:00 GMT 2022,ups,"	92419902712015573014113218","	null",TROY OH US,1,Carrier Issue,Carrier Issue,"My order is marked as delivered, but it was not received at our house."
Mon Nov 28 00:00:00 GMT 2022,ups,"	92419902712015573012953175","	71238256",WEST CHESTER OH US,1,Carrier Issue,Carrier Issue,The book box still has not been delivered. I have been tracking it since the original email from 11/7 that said it was on the way.
Mon Nov 28 00:00:00 GMT 2022,ups,"	1Z1W1R130317992078","	71561857",LITTLE ROCK AR US,5,Thanks/Praise,General Praise,Communication about my order
Sun Nov 27 00:00:00 GMT 2022,ups,"	1Z1W1R130318195759","	null",MIDLOTHIAN TX US,2,Carrier Issue,Delivery Attempt After Hours,I can't believe they left my box in front of the school during Thanksgiving break!
Sun Nov 27 00:00:00 GMT 2022,ups,"	1Z1W1R130318166174","	null",NEENAH WI US,1,Item(s) Missing,Item(s) Missing,Did not receive package
Sat Nov 26 00:00:00 GMT 2022,ups,"	92419902712015573013989852","	71592623",YORK PA US,5,Thanks/Praise,Fast Shipping,Books came shortly after I ordered them!
Sat Nov 26 00:00:00 GMT 2022,ups,"	1Z1W1R130318062795","	71595156",SUN CITY AZ US,5,Thanks/Praise,Fast Shipping,Thanks SO much Scholastic! Arrived within a week of ordering!
Sat Nov 26 00:00:00 GMT 2022,ups,"	1Z1W1R130318059889","	71590619",EL DORADO HILLS CA US,5,Thanks/Praise,Fast Shipping,So excited we got our box before Christmas break. Students are super excited every time we open the box.
Sat Nov 26 00:00:00 GMT 2022,ups,"	92419902712015573013644683","	71497274",RUTLAND MA US,1,Carrier Issue,Delivery Attempt After Hours,Trying to deliver books to my school I work at on a sat or Sun?? Course no one is there to get the delivery â€¦.
Sat Nov 26 00:00:00 GMT 2022,ups,"	92419902712015573013985779","	71591089",,1,Carrier Issue,Carrier Issue,"Processed order, tracking number doesnâ€™t work"
Fri Nov 25 00:00:00 GMT 2022,ups,"	1Z1W1R130318132405","	null",BARTLETT TN US,5,Thanks/Praise,Fast Shipping,The first box arrived so quickly!
Thu Nov 24 00:00:00 GMT 2022,ups,"	1Z1W1R130317981848","	71547549",JAMAICA PLAIN MA US,4,Carrier Issue,Delivery Attempt After Hours,Quick order delivery. Please do note that schools cannot receive deliveries on weekends or holidays.
Thu Nov 24 00:00:00 GMT 2022,ups,"	1Z1W1R130318005730","	71574317",HOPE MILLS NC US,5,Carrier Issue,Delivery Attempt After Hours,"The school will be closed until Monday, Nov. 28."
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,2,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,2,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,2,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,3,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,3,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 24 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
