Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Fri Nov 18 00:00:00 GMT 2022,ups,"	92419902712015573012977171","	71245265",READING PA US,4,Thanks/Praise,Thanks/Praise,Love Scholastic company
Fri Nov 18 00:00:00 GMT 2022,ups,"	92419902712015573013188446","	null",BLUFFTON SC US,5,Thanks/Praise,Thanks/Praise,"Books came promptly, all were delivered in mint condition."
Fri Nov 18 00:00:00 GMT 2022,ups,"	92419902712015573013326763","	71393063",UPPR MARLBORO MD US,5,Thanks/Praise,Thanks/Praise,Great professionalism
Fri Nov 18 00:00:00 GMT 2022,ups,"	92419902712015573013311295","	null",MERRILLVILLE IN US,5,Thanks/Praise,Thanks/Praise,Keep up the good work
Fri Nov 18 00:00:00 GMT 2022,ups,"	92419902712015573012896076","	null",SAVANNAH TN US,1,Delayed/Never Received Order,Delayed/Never Received Order,I ordered Oct 31st and still havenâ€™t gotten my order. The books were to give my class today for Thanksgiving. Very disappointing
Fri Nov 18 00:00:00 GMT 2022,ups,"	1ZV4531F0352726350","	71411333",,5,Thanks/Praise,Thanks/Praise,quick turn around
Thu Nov 17 00:00:00 GMT 2022,ups,"	92419902712015573013377819","	71414162",CAMBRIA HTS NY US,5,Thanks/Praise,Thanks/Praise,Thanks soo much
Thu Nov 17 00:00:00 GMT 2022,ups,"	92419902712015573012991115","	71252482",,2,Damaged/Missing Item(s),Damaged Item(s),The box was squished and 4 books were wet.
Thu Nov 17 00:00:00 GMT 2022,ups,"	92419902712015573013049952","	71276670",NEWTONVILLE NY US,1,Tracking/Carrier Issue,Tracking/Carrier Issue,The estimated delivery was set for last Thursday. I still have not received the package. Everyday it adds another day for delivery. According to tracking the box has been in Massachusetts since 11/8. Today is 11/17.
Thu Nov 17 00:00:00 GMT 2022,ups,"	92419902712015573013102138","	null",INDIANAPOLIS IN US,1,Tracking/Carrier Issue,Tracking/Carrier Issue,"It says that the package was delivered, but it wasn't. This is the second time something like this has happened. Last time the package was lost and never replaced. I reported it to scholastic and never heard back from costumer service."
Thu Nov 17 00:00:00 GMT 2022,ups,"	92419902712015573013102138","	null",INDIANAPOLIS IN US,1,All Other,No Response from CS,"It says that the package was delivered, but it wasn't. This is the second time something like this has happened. Last time the package was lost and never replaced. I reported it to scholastic and never heard back from costumer service."
Thu Nov 17 00:00:00 GMT 2022,ups,"	1Z1W1R130310628064","	68219656",,1,Delayed/Never Received Order,Delayed/Never Received Order,I have never received the 2 orders that were placed in Nov. and Dec.
Thu Nov 17 00:00:00 GMT 2022,ups,"	92419902712015573013482766","	71450282",,5,Thanks/Praise,Thanks/Praise,Easy to order books and my books were shipped quickly!!
Thu Nov 17 00:00:00 GMT 2022,ups,"	92419902712015573013427811","	71431451",MUNCY PA US,4,Thanks/Praise,Thanks/Praise,Love scholastic  bookd6
Thu Nov 17 00:00:00 GMT 2023,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2024,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2025,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2026,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2027,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2028,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2029,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2030,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2031,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2032,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2033,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2034,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2035,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2036,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2037,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2038,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2039,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2040,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2041,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2042,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2043,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2044,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2045,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2046,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2047,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2048,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2050,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2051,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2052,null,null,null,null,3,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2053,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2054,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2055,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2056,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 17 00:00:00 GMT 2057,null,null,null,null,1,No Comment,No Comment,No Comment
