Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Thu Nov 03 00:00:00 GMT 2023,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2024,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2025,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2026,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2027,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2028,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2029,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2030,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2031,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2032,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2033,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2034,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2035,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2036,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2037,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2038,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2039,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2040,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2041,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2042,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2043,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2044,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2045,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2046,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2047,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2048,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 03 00:00:00 GMT 2049,null,null,null,null,1,No Comment,No Comment,No Comment
