Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Mon Nov 14 00:00:00 GMT 2022,ups,"	92419902712015573013034408","	71271169",LAINGSBURG MI US,1,Damaged/Missing Item(s),Damaged Item(s),"I ordered books for my classroom and one was ordered by a student to be used as a Christmas gift. The box when it was delivered was all smooshed and one side was ripped open. One of the books I bought for my classroom was bent in half by the other books. The nice Harry Potter book 5 illustrated version that was meant to be a Christmas gift is also bent on the edges and the book cover is starting to rip in some areas. Very disappointed by the shape of the books that I received. Parents will likely order or buy books from other places that will ensure the books come in new condition, especially when expecting to use them as gifts."
Mon Nov 14 00:00:00 GMT 2022,ups,"	1Z1W1R130317522423","	null",BELLE PLAINE MN US,5,Thanks/Praise,Thanks/Praise,Very fast and efficient.
Mon Nov 14 00:00:00 GMT 2022,ups,"	9205590295388102738211","	71387818",,5,Thanks/Praise,Home Shipping Thanks!,"Always exciting to review monthly flyer selections. Thank you for offering home delivery, as an option to ship-to-teacher."
Mon Nov 14 00:00:00 GMT 2022,ups,"	1Z1W1R130317561391","	null",HOLLAND NY US,5,Thanks/Praise,Thanks/Praise,Quick shipping and easy tracking
Mon Nov 14 00:00:00 GMT 2022,ups,"	92419902712015573013294857","	71377295",BORGER TX US,4,Damaged/Missing Item(s),Item(s) Missing,I found some of the books I wanted but not all.
Mon Nov 14 00:00:00 GMT 2022,ups,"	1Z1W1R130317558529","	71350452",CLEVELAND OH US,5,Thanks/Praise,Thanks/Praise,Timely delivery and the reward of books!
Mon Nov 14 00:00:00 GMT 2022,ups,"	1Z1W1R130317352670","	null",ELIZABETH NJ US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,"Only half of my order was delivered Wednesday.  Monday UPS said nobody was at the school, which was false."
Sun Nov 13 00:00:00 GMT 2022,ups,"	92419902712015573013321058","	71391319",,1,Delayed/Never Received Order,Delayed In Transit,I am unable to track the package.
Sun Nov 13 00:00:00 GMT 2022,ups,"	1Z1W1R130317496784","	71318900",LONG BEACH CA US,5,Thanks/Praise,Thanks/Praise,Love the online platform and the delivery was awesome as well!! Thank you!!
Sun Nov 13 00:00:00 GMT 2022,ups,"	92419902712015573013261378","	null",DENHAM SPGS LA US,5,Thanks/Praise,Thanks/Praise,It's very easy to navigate!
Sun Nov 13 00:00:00 GMT 2022,ups,"	92419902712015573013122419","	71307552",DALLAS TX US,1,Delivered After EDD,Delivered After EDD,Because I ordered a book box but It did not come on time
Sun Nov 13 00:00:00 GMT 2022,ups,"	92419902712015573013135549","	71314141",RED WING MN US,5,Thanks/Praise,Thanks/Praise,Easy to order and quick shipping
Sun Nov 13 00:00:00 GMT 2022,ups,"	92419902712015573013157275","	71323751",BLOOMER WI US,5,Thanks/Praise,Thanks/Praise,I was able. to place my order quickly!
Sun Nov 13 00:00:00 GMT 2022,ups,"	1Z1W1R130317491305","	71316178",GROVER BEACH CA US,5,Thanks/Praise,Thanks/Praise,Such a fast turn around! My students will be so excited to get their books.
Sun Nov 13 00:00:00 GMT 2022,ups,"	92419902712015573012857374","	71204943",CAROL STREAM IL US,1,Delivered After EDD,Delivered After EDD,"Delivery was late, said would be here Monday, but then arrive a week later"
Fri Nov 11 00:00:00 GMT 2022,ups,"	1Z1W1R130317503202","	71322706",BRUNSWICK GA US,5,Thanks/Praise,Thanks/Praise,Thank you
Fri Nov 11 00:00:00 GMT 2022,ups,"	1Z1W1R130317633367","	71390820",,5,Thanks/Praise,Thanks/Praise,Easy process
Fri Nov 11 00:00:00 GMT 2022,ups,"	92419902712015573012490779","	null",OLIVE BRANCH MS US,1,Delayed/Never Received Order,Delayed/Never Received Order,I never received my book order dated 10/18.
Thu Nov 10 00:00:00 GMT 2022,ups,"	1Z1W1R130317543464","	71341379",,5,Thanks/Praise,Thanks/Praise,I ordered on Monday and our books were delivered on Thursday!  That is awesome customer service!  Thank you!
Thu Nov 10 00:00:00 GMT 2022,ups,"	1Z1W1R130317379679","	null",BETHANY OK US,1,Delayed/Never Received Order,Delayed In Transit,My package was delivered to the wrong city. I contacted UPS and have gotten no response. I need the books by next week.
Thu Nov 10 00:00:00 GMT 2022,ups,"	92419902712015573012922713","	null",HOLDEN MA US,1,Damaged/Missing Item(s),Item(s) Missing,"I am missing a book from my order. The book was losted on the shipment page, but was not in the box. I am trying to find a way to contact someone about this."
Thu Nov 10 00:00:00 GMT 2022,usps,"	9205590295388102731052","	null",,1,Damaged/Missing Item(s),Item(s) Missing,My microwave did not arrive with my order. I don't know where it is.
Thu Nov 10 00:00:00 GMT 2022,ups,"	1Z1W1R130317478562","	71308726",,5,Thanks/Praise,Thanks/Praise,Easy to order books at a great price for my classroom.
Thu Nov 10 00:00:00 GMT 2022,ups,"	92419902712015573013228135","	71352934",,5,Thanks/Praise,Thanks/Praise,ease
Thu Nov 10 00:00:00 GMT 2022,ups,"	92419902712015573013040799","	71273121",NORMAN OK US,5,Thanks/Praise,Thanks/Praise,Everything arrived in perfect condition!
Thu Nov 10 00:00:00 GMT 2022,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2023,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2024,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2025,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2026,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2027,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2028,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2029,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2030,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2031,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2032,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2033,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2034,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2035,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2036,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2037,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2038,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2039,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2040,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2041,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2042,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2043,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2044,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2045,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2046,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2047,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2048,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2049,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2050,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2051,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2052,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2053,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2054,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Nov 10 00:00:00 GMT 2055,null,null,null,null,1,No Comment,No Comment,No Comment
