Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,821368201,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d3099afaef42c39f83319e3a9fdc9dc8/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,624019582,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/42ecd4d2b46536e573e757a37c03f317/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,601560825,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/495b35d9bd8179597518f821aac589e9/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,834905437,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/45a19ff3e72c02eee25a875b2de4702a/play,BC Website-Verint Opinion Lab
12/07/2022,2,"After I submitted an order, another parent order came online, and when I try to submit it , it was very confusing, so now I don't if the additional will ship to our school or her home, and am I going to be charged for shipping even the total submitted today was well over 25 minimum.",High Prices/Low Rewards,Shipping Fee,,,robert.mariani@omsd.net,,,,607949508,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/138999357d8d3f105efbedd3b199ee2d/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,616202307,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/482288a460ff08557824fdd2169cfec0/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,638440213,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf8796ba6c48253a860f62020aed89c3/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,607955691,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8583966269b4e05a91649563be18d178/play,BC Website-Verint Opinion Lab
12/07/2022,5,User-friendly website! Thank you!,Thanks/Praise,Thanks/Praise,,,,,,,644721889,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd9d5ded78ee308fbd249e935212e490/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,840032011,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b78623bd0a9646d4883c63d588988a5/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,835933547,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a815ccad8fecb4f885ae3975399ce560/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,833444511,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09a84754b1106316a1df55a9c04291fe/play,BC Website-Verint Opinion Lab
12/07/2022,4,"Just a comment, I would like to be able to use points to order Big Books.",High Prices/Low Rewards,Unhappy Points/Promos,,,,,,,605584151,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8459fc54dc9ec2bdca72946977272612/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,836085415,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2b60e5589bae10f19cd11e8b344e9fe2/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,604368311,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/921935a04ca1b69e46b00a71347fbbdc/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,840035531,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9f924887eab4cb5805d355770845cca3/play,BC Website-Verint Opinion Lab
12/07/2022,5,Great,Thanks/Praise,Thanks/Praise,,,,,,,648272870,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7b5bca45362459c28bc8efa3a1775ea3/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,840025916,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd3bb9c01aea106b5c9c7e06f4b2e5d8/play,BC Website-Verint Opinion Lab
12/07/2022,5,So thankful for scholastics teachers deals! Its so hard buying students a meaningful gift that wont break the bank. You guys save the day like always! 2$ books cant be beat!!,Thanks/Praise,Thanks/Praise,,,,,,,817499820,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6546891c7f5d5d67c118113e06ce4b3e/play,BC Website-Verint Opinion Lab
12/07/2022,3,Thje book of the week and 10 for 10,High Prices/Low Rewards,Unhappy Points/Promos,,,,,,,795322667,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f9735a7eef39207276daecf19267238c/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,821390537,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/42fb0766af4a8cf3fee45a9ea2a9b590/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,603337617,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8e7227efadd20cef9d08b001a473151/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,612188682,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bafa36589016a3c620ebd3e430ad8ef1/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,627201634,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/808aa4d398f33fb40315b50326024514/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,hleone@philasd.org,,,,642783121,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/11b1514b435557c0bfc37b9fd1c669df/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,837428447,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/53ddd674241b84c34258d156b19d3c4b/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,803717525,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0bbec7e263f2e037693cd9f9882db4c3/play,BC Website-Verint Opinion Lab
12/07/2022,4,Could not find a book I saw in the flyer. It was the night before new years. Bummed I couldn’t order it.,Product Selection Issue,Out of Stock,,,,,,,840032808,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1226e163fecf7387374583ae3a6e7a73/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,601950564,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7bbadee8184b80d46e884dda26b89215/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,803915195,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b48c8a3ffff8be5dbff43b424a90b1be/play,BC Website-Verint Opinion Lab
12/07/2022,5,the site is easy to navigate,Thanks/Praise,Thanks/Praise,,,,,,,607028577,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/196b5f44ca7b76befe188f4c0532ab4c/play,BC Website-Verint Opinion Lab
12/07/2022,3,I loved seeing the books but I had troubles seeing the flyers,Possible Tech. Error TRF,Digital Flyers Error,,,,,,,793185029,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8be9b5cd7fc15cb8f2dac4ed945411d/play,BC Website-Verint Opinion Lab
12/07/2022,3,Thank you for providing great book selection for my children. They love to read their scholastic books!,Thanks/Praise,Thanks/Praise,,,,,,,648265540,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b2f3db9cf5c39e3e953111cc487bbd15/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,618822597,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ccc24b825a4cca5e9c6e763cdc22737a/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,840028811,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c9cef57a87862c21c1401c8688658e93/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,605947237,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/903b986e57863b23bed0cd8cb0f97b7e/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,611254356,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,603333454,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7759a656c35c92a352f9d95d2da1e16a/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd89d2b0467e095b14f6a478345f2d2a/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,641091753,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60a37444316d412f78451f14e2cc0520/play,BC Website-Verint Opinion Lab
12/07/2022,4,"Out of 20 book titles I wanted, none were available",Product Selection Issue,Out of Stock,,,,,,,616482789,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/24a0de0c546767d07faf80faaeef54fd/play,BC Website-Verint Opinion Lab
12/07/2022,2,This survey interrupted my order.  I'm also scared that I won't receive my order by Winter Break because shipping has historically been so slow.,Website Complaint/Suggestion,Survey Pop Up,,,,,,,622194361,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0da556aeb2f3ed0a4e2fe6d86f81b43/play,BC Website-Verint Opinion Lab
12/07/2022,2,This survey interrupted my order.  I'm also scared that I won't receive my order by Winter Break because shipping has historically been so slow.,Shipping/Delivery Issue,Hopeful Shipping Improves this Year,,,,,,,622194361,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0da556aeb2f3ed0a4e2fe6d86f81b43/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,611683015,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8165693293c248d3a8a9aad8e22a27c7/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,631222902,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c796610e4729fbd7efe6d1e6851bfe62/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,641988739,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1312ddd329b81eb8eab70c0eafce437c/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,621357493,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ebbe33a0fd54a70f01466514773a4411/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,629599246,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b01e089b8f93c44f06d99ffeb0b5889/play,BC Website-Verint Opinion Lab
12/07/2022,4,I'd like to be able to see ALL books sorted by price.,Website Complaint/Suggestion,Filter/Search Options,,,,,,,641780367,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e82701ede79ebc2f787423199c79089f/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,603799097,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fc64af074bc0700b7fabdaa8f04ff898/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,834982204,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd51af0ae5fbbd2a08cfdf7dca824a6a/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,624217894,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10f4787bec97f2857dfb66c34e9df2f5/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,604258451,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3e4173c31c3a03267b4a7fcdf44f0cf6/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,610802150,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ccb427dc6468f2884b03170cf8cf323/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,648015581,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f31ecd844381ef3cb1916c06f2a00e7a/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,803993872,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ad2c1a4e89bb7596261f76480b1f0d5/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,642849222,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c16e96d3187c8c8108d56412211ac0a2/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,840020576,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/65203ef3f07c0f19b9a7fe55bb2005bc/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,605898652,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d4376dad675f73f289a88f5c00293ef/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,610343208,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ad6d5758a81e473eab771aac39bf847/play,BC Website-Verint Opinion Lab
12/07/2022,4,"very helpful, but it would be nice if we could sort by price (low to high)",Website Complaint/Suggestion,Filter/Search Options,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94eeb8b8b51ee2989cd0f39a493e53ab/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,605286267,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9d54b16b5cd8950fd60e7454c6c1f09f/play,BC Website-Verint Opinion Lab
12/07/2022,3,I wish we could have more promos.  I have spent over $100 this school year...,High Prices/Low Rewards,Unhappy Points/Promos,,,,,,,829574007,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8afc5e2f20189fbe013f63726779d346/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,606972455,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a3ca7d0e87e9374f4897461b0eb46f30/play,BC Website-Verint Opinion Lab
12/07/2022,2,No Comment,No Comment,No Comment,,,,,,,619637194,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0123f26eee1bf65e3ebb51d5194952d8/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,618774766,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e941f9834374001ae7b5095427608c3/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,638126466,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f07395682bb52c606c9b8fa3848391a6/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,802279085,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/153cc8e725dedbb57e548aac962b8b72/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,633097813,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9f4bc02fae1511f07da6981be364d1f3/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,646691043,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d5e150c279d8b2ebaeb19a77301ff979/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,641339262,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba53dd6fd8fe27154933e4abec60dadc/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,642077380,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8a3324c1a70291ac70ecff325df97205/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,618992945,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c25ea01077973637bac157986950c328/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,642954610,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4cfc81f34b455f681165e25510c6d2c9/play,BC Website-Verint Opinion Lab
12/07/2022,3,"My previous order did not generate emails to me (parent) or the child's teacher, so the order did not go through until I notified the teacher and she logged into her account.",Possible Tech. Error TRF,SOO Issue,,,,,,,647845949,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e2538cca25c1411afd64a6b3c76b6808/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,644481323,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8ef7eeffcf56e8fd40bccf08c1abd0c/play,BC Website-Verint Opinion Lab
12/07/2022,5,The price of books has risen significantly and has become harder for families to afford.,High Prices/Low Rewards,High Prices,,,,,,,619444255,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b51cef4bb2de9cfa8a988a93ea043f4b/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,836310007,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0af64ef42be09954c46a14a8573289b/play,BC Website-Verint Opinion Lab
12/07/2022,5,I went on line to order  books for Christmas presents.  Love the deal on the I Survived series and was able to use my points to purchase them.  Fingers crossed that they arrive before we leave for the holiday.    Thank you Scholastic!,Thanks/Praise,Thanks/Praise,,,,,,,603658207,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/494b8220b0e417615eab7e0b1f256d21/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,821856181,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/75d7c220aaeb31343d7cabbbc164c0d1/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,626668011,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6905bbd7121c071ba566233d141d1c02/play,BC Website-Verint Opinion Lab
12/07/2022,4,Adding taxes on orders ends up going  to teacher makes me not want to order. Also not happy with having to pay shipping.  I get penalized because parents forgot to turn in the book order on time and I have to enter it.,High Prices/Low Rewards,Shipping Fee,,,,,,,604273277,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b2d2b4ca86e545a0c6778aa34d45755/play,BC Website-Verint Opinion Lab
12/07/2022,4,Adding taxes on orders ends up going  to teacher makes me not want to order. Also not happy with having to pay shipping.  I get penalized because parents forgot to turn in the book order on time and I have to enter it.,Incorrect Balance/Charge,Tax,,,,,,,604273277,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b2d2b4ca86e545a0c6778aa34d45755/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,amandaeberle22@yahoo.com,,,,610697908,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e9b5321558b92d5b5c324e2a92bad06/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,805530365,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79639314acaa4a537c2cc599584081ab/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3740509766a331e5621ab87647e68510/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,836094339,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3aef99fa1ce8e75a3209f992cc51cb8b/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,612079347,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fcdee1673d6124a67e4badc79615427d/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,632162291,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/456119a8a8023cadb0d2ac9e0cca2f91/play,BC Website-Verint Opinion Lab
12/07/2022,4,"I'm upset that the last order that I had was wrong.  I was sent, and charged  for an additional set of books that I did not order and did not show up on my list.  I had to go to the UPS store, and haven't yet seen a return of my points.  When will my points be added back to my account?",Shipping/Delivery Issue,Missing/Wrong Item,,,taylor.georgia@unionps.org,,,,793146088,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a2017569c6e9d1e1d544e65dc8c7729/play,BC Website-Verint Opinion Lab
