Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,Having trouble finding where to pick which catalogs to send home with my students.  My parents are not responding well to the digital copies and I thought it would be better to try the paper copies.,Customer Service,Kits
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,"After I selected a book for $10 of free books on an iPad, I would have liked to tap on the book title again to read the description.",Website,Product Info/Description
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,It is hard to read the individual pages of the flyers online.  They are too small,Website,Performance/Navigation/General
11/09/2022,2,"When I first went on the site, some books on cd popped up that I wanted to order, and now they are no where to be found.",Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,1,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,I ordered a book/science kit in august.  When can I expect delivery.  I am getting very frustrated with your service.,Order Fulfillment Discrepancies,Delayed/Never Received Order
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,I have been on the site long enough to log in and search one book.  That's it.  You send the surveys too quick.,Website,Survey Pop Up
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,love the books,Thanks/Praise,Thanks/Praise
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,Thank you for getting our books to us quickly!,Thanks/Praise,Fast Shipping Praise
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,1,"it will not let me checkout without creating an account, so i created a stupid account and now its not working and i can not buy any books! this has been an ongoing issue since my kids started school. why create a system where parents cant just order books? i should not have to create emails to get an account because the ones i have created no longer work. It is incredibly frustrating, at this point barnes and noble is a better option and worth the price.",Possible TRF,Check Out- Tech Issue
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,"My account has an outstanding balance, but I paid everything and mailed the check in already.",Account Balance/Payment,Account Balance/Payment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,The site was very easy to navigate.,Thanks/Praise,Thanks/Praise
11/09/2022,3,"Site was difficult to navigate. Couldn't find where my points were located. Once I found them, I had difficulty getting them calculated. Also, bring back $1.00 books! Teachers live on a budget.",Price,Price
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,"I saw that there is a reward of 1000 points on the month of your birthday. However, I cannot submit an order that month because it is during the summer and we are out of school then. Can that reward be adjusted for teachers with summer birthdays?",Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,It would be nice to be able to “view all” instead of having to search page by page.,Website,Filter Options
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,A parent placed an order at home online.  I had no idea I was required to go in and complete the order.  You should send an email regarding this next step.  The student has been waiting for the book to come in for a long time.,Possible TRF,Submitting Parent Order- Tech Issue
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,I want to add the $1 and $1.5 books and couldnt find them,Price,Price
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,2,Could not find reason books have not been delivered.,Order Fulfillment Discrepancies,Delayed/Never Received Order
11/09/2022,5,"I used to order from Scholastic monthly until the struggle during Covid. I have heard from various teachers that Scholastic is back to what it used to be pre-Covid days. My experience on ordering today was great. As long as my box of books is delivered correctly in a timely manner, I will be back to placing monthly orders. Fingers crossed... :)",Shipping/Delivery Concerns,Hopeful Shipping Improves this Year
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,I wish you offered more $1 books for teachers to purchase for their students.,Price,Price
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,3,Love the book finder. Such a big help when I'm searching out books for my son.,Thanks/Praise,Thanks/Praise
11/09/2022,4,Would like more Christian themed books especially around Christmas and Easter.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,As a former web developer I want to give you huge praise on the tutorial. It made things very clear and easy to use the site. Hopefully that's easy to update when/if you update the site.,Thanks/Praise,Thanks/Praise
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,3,I was dissappointed that I can not get free shipping as a teacher when I use bonus points.,Shipping/Delivery Concerns,Shipping Fee
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,Your inclusion agenda is lacking one area... Christianity.  There are way more of us than you think. Please do not exclude some areas while trying to include all the others.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/09/2022,4,"I had entered my order and payment information, but when clicking on the ""Continue Checkout"" button nothing happened and I was unable to complete submitting the order.  I used the Live Chat option and the representative suggested I try to clear out my browsing history and cookies.  Once I had done that, the order went through no problem.",Possible TRF,Check Out- Tech Issue
11/09/2022,5,I LOVE THIS WEBSITE!,Thanks/Praise,Thanks/Praise
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,"Please offer more interactive opportunities like coloring books, tracing, art, games, etc. That would be so fun!",Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,It's hard to go to the teacher's website.  I got the main website and wasn't able to execute an order for the class until I tried another window.  I had to retype the web address and start again.  I think I ordered books all year last year without ever giving credits to the teacher.,Website,LOB Confusion
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,In previous years you offered Holiday Gift coupons for teachers to give students. This year I can't find them.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,I love Scholastic!,Thanks/Praise,Thanks/Praise
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,I am not receiving my catalogs for my class each month. So we have not been able to order.,Customer Service,Kits
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,Great user friendly website!,Thanks/Praise,Thanks/Praise
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,Id like to be able to order the books to credit the teacher BUT receive them at home as these are holiday gifts,Shipping/Delivery Concerns,Wants Ship to Home
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,Yvonne helped me order catalogs,Thanks/Praise,Thanks/Praise
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,I am a student and I really like this web site,Thanks/Praise,Thanks/Praise
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,I appreciate your prices but it often takes too long to receive the books.  I hope these make it time for Christmas.,Shipping/Delivery Concerns,Hopeful Shipping Improves this Year
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,wish you offered more books on cd. The children love to hear the books with music.  Also wish you offered more $1 books for the parents and teachers to choose from,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/09/2022,4,wish you offered more books on cd. The children love to hear the books with music.  Also wish you offered more $1 books for the parents and teachers to choose from,Price,Price
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,1,"I have always found the site difficult to navigate. Needed information is buried, other than placing orders (also not easy) and the Help feature is awful. I have never found what I needed in the Help section. It's just an index-it is not intelligent.",Website,Performance/Navigation/General
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,easy to use,Thanks/Praise,Thanks/Praise
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,1,"I can't find my child's teacher, so that means I can't buy books???? that seems silly???",Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,I like to purchase Christmas presents for my students using my points.  Your prices/program make it affordable especially when I talk it up to my class and parents to purchase through out the year.,Thanks/Praise,Thanks/Praise
11/09/2022,3,"Unable to edit Credit Card Payments, would like to delete expired credit cards and/or other cards that will not be used on my account.",Account Balance/Payment,Account Balance/Payment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,I just wish it was easier to find books based on reading level and I wish there were more history books.,Website,Filter Options
11/09/2022,3,I just wish it was easier to find books based on reading level and I wish there were more history books.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,"Screens don’t display fully when I hold my tablet upright. Had to turn sideways to be able,to navigate.",Possible TRF,Mobile Compatability
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,"I would have given the overall satisfaction with the site a 5 instead of a 4, but it took me 30 minutes to check out because that part of it wasn't working. Other than that, everything is fine.",Possible TRF,Check Out- Tech Issue
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,Difficult to choose my payment method during checkout - had to log into a different account area instead of just entering a different credit card number at checkout.,Possible TRF,Check Out- Tech Issue
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,"Trying to find the new series you put out recently for younger readers. I know of Acorn, but cannot find the other.",Website,Performance/Navigation/General
11/09/2022,5,I didn't get an email alerting me that a parent placed an order online. I would like to be notified of any online parent order.,Possible TRF,Submitting Parent Order- Tech Issue
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,"There used to be more $1 options. I teach at  a Title 1 School and students were so excited to be gifted a book each month. Since these options have been taken away, I am unable to make this a monthly thing for my kids now - I have been disappointed in Scholastic's site as it is not super user friendly and does not have as many options as it used to.    Also, when you do find the $1 books, you can only purchase them IF you purchase more books that are higher priced - I miss when Scholastic was all about the books for students and not about solely making money.",Price,Price
11/09/2022,3,"There used to be more $1 options. I teach at  a Title 1 School and students were so excited to be gifted a book each month. Since these options have been taken away, I am unable to make this a monthly thing for my kids now - I have been disappointed in Scholastic's site as it is not super user friendly and does not have as many options as it used to.    Also, when you do find the $1 books, you can only purchase them IF you purchase more books that are higher priced - I miss when Scholastic was all about the books for students and not about solely making money.",Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,"I remember as a child wanting to order when I received Scholastic flyers at school, but my parents didnt or couldnt .  I  am determined to be stoke my child's love of reading and exploring the way I wish my parents did.",Thanks/Praise,Thanks/Praise
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,The site would not recognize  PROMO CODE  - READS,Possible TRF,READS-Tech Issue
11/09/2022,3,"I wish more ""scholastic"" books were available for points",Price,Price
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,2,"Trying to find out the status of my order for my son however, unable to determine why it's taking so long to get his books when I got my daughter's books within a couple of weeks of ordering. I ordered his books in September and now it's November.",Order Fulfillment Discrepancies,Delayed/Never Received Order
11/09/2022,3,No Comment,No Comment,No Comment
11/08/2022,5,"I just wish some items from the book fair were available online.  My daughter wanted a poster from the book fair, but I didn't see any on your website.",Website,LOB Confusion
11/08/2022,1,not all of the books i want are there!!        SO ANNOYING!!!,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,1,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,Excellent experience,Thanks/Praise,Thanks/Praise
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,Thank you for offering special Books of the Week and Resources . It's nice to purchase class sets of these books so each child has the gift of their own book. There is nothing like having your own book!,Thanks/Praise,Thanks/Praise
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,5,Prices on books are great as well as variety and the site is easy to use.,Thanks/Praise,Thanks/Praise
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,Check out was not as easy as I anticipated.  navigating the book selection could be easier.,Website,Performance/Navigation/General
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,"Can’t see prices, page is oversized.",Website,Performance/Navigation/General
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,Can I get paper flyers to send home also?,Customer Service,Kits
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,The 10 for $10 value packs are gone. Every year I get donations to order books a month for my students and  you don't have that anymore,Price,Price
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,Everything has become too expensive for teachers to get the resources we need to teach. There are almost no value packs that are reasonable for a class of 32 kids.,Price,Price
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,Great for the children,Thanks/Praise,Thanks/Praise
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,I love Scholastic!!! I spend more than my students do!,Thanks/Praise,Thanks/Praise
11/08/2022,5,I do not receive any notification when my parents have placed an online order.  Do you still send these?  I would hate to have my students wait long for their books.,Possible TRF,Submitting Parent Order- Tech Issue
11/08/2022,5,Thank you so very much for offering affordable books to my students.,Thanks/Praise,Thanks/Praise
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,"this web site is very hard to figure out , and all the flyers you send is a bit much",Customer Service,Kits
11/08/2022,3,I keep getting emails about certain rewards or specials and then I struggle to find them. I was going to place an $80 order to then look at the $1 books and couldn't ever get the $1 books to show up. I also couldn't find the book of the week. I searched for the title of the book and nothing came up either.,Possible TRF,Search Function- Tech Issue
11/08/2022,3,I keep getting emails about certain rewards or specials and then I struggle to find them. I was going to place an $80 order to then look at the $1 books and couldn't ever get the $1 books to show up. I also couldn't find the book of the week. I searched for the title of the book and nothing came up either.,Website,Performance/Navigation/General
11/08/2022,4,I could not figure out where past orders are listed.  I wanted to verify a student order from a couple of months ago.,Website,Performance/Navigation/General
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,Site is easy to browse for my children according to appropriate grade level. The teacher favorites tab per grade is also helpful to find high quality books that are teacher approved.,Thanks/Praise,Thanks/Praise
11/08/2022,1,I found it very difficult to find where on site to order for specific school,Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/08/2022,4,"It would be nice to have more detailed search options, such as Sports, Unicorns, etc to save time",Website,Filter Options
11/08/2022,3,Love the books!!!,Thanks/Praise,Thanks/Praise
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,"My district is no longer allow us to do business with the store so I attempted to remove my school address so that my order is not accidently sent to my school instead of my home. I was not able to remove the school address. Also a few month ago, I accidently placed my order on the parent site because it the sites look so similar.",Website,LOB Confusion
11/08/2022,3,"My district is no longer allow us to do business with the store so I attempted to remove my school address so that my order is not accidently sent to my school instead of my home. I was not able to remove the school address. Also a few month ago, I accidently placed my order on the parent site because it the sites look so similar.",Shipping/Delivery Concerns,Wants Ship to Home
11/08/2022,5,Really easy to order from this site.,Thanks/Praise,Thanks/Praise
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,This year the books are arriving quickly and on time (verses months and months last year).,Thanks/Praise,Fast Shipping Praise
11/08/2022,5,It's very nice to be able to order books for my 6 year old son. I remember being a kid and getting so exciting for the scholastic book fair. Having my parents order a ton of books! Now I get to do this with my own child. Reading time is our wind down time and its special for the two of us.,Thanks/Praise,Thanks/Praise
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,3,I'm trying to find this book called hate that cat because my teacher said it was here but i cant find it,Possible TRF,Search Function- Tech Issue
11/08/2022,4,$40 for my class gifts is just to much. I miss $1 books that I could give out to my students.,Price,Price
