Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,Love how my kids find books they love and it encourages them to continue reading!,Thanks/Praise,Thanks/Praise
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,Site is easy to navigate.,Thanks/Praise,Thanks/Praise
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,4,It would be easier to view all the books if you could just scroll down on all of the books instead of having to click to the right side.,Website,Performance/Navigation/General
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,"I love scholastic. I introduced my new suite mate to Scholastic, but did not get Bonus points. Her name is Christina Fitzko.",Possible Tech Issue/TRF,Promo Code/Bonus Points/Rewards Issue
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,"I love the site. Today I previewed a new book, and loved it, so added to my cart.",Thanks/Praise,Thanks/Praise
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,"I hate that I, as the classroom teacher, always get stuck with the cost of shipping and tax.",Shipping Fee,Shipping Fee
11/02/2022,3,"I hate that I, as the classroom teacher, always get stuck with the cost of shipping and tax.",Account Balance/Payment,Tax
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,"I haven't placed an order yet, but will",All Other,Intending Future Order
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,3,Only on phone not on iPad.I had to log in on my iPad just to view the website..,Possible Tech Issue/TRF,Mobile Compatibility
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,"Why is my book order still in Buffalo Ny since Friday, October 28th?  It only needs to go 75 miles to Olean, Ny.    What is the hold up?",Order Discrepancy,Delayed/Never Received Order
11/02/2022,4,"I am shocked that a book I looked at, The Christmas Pig, was $13 more through Scholastic than if I got it on Amazon.",Price,Price
11/02/2022,5,I have loved Scholastic since I was a kid and I'm happy to be able to buy items for my granddaughters on the website.,Thanks/Praise,Thanks/Praise
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,The pages wouldn't open half the time so I couldn't shop for as much as I wanted to.,Website,Performance/Navigation/General
11/02/2022,4,I was hoping some of the books were offered for individual purchase rather than only being sold in sets.,Product Variety/Inventory,Single Titles vs Bundles
11/02/2022,3,birthday coupon codes shorter and easier to enter...,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,The site froze often and it took longer than expected to place order,Website,Performance/Navigation/General
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,"All good, as usual.",Thanks/Praise,Thanks/Praise
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,"I wonder to see more Christian books, with christian principles.",Product Variety/Inventory,Divisive Content
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,"I haven’t ordered yet. The question popped up and asked if I’d take a survey after  I shopped, I said yes and then I was taken straight to the survey. Annoying.",Website,Survey Pop Up
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,1,Its very difficult to navigate this site. The organization of the books is confusing.,Website,Performance/Navigation/General
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,"would like a ""write in"" option for teachers unlisted in the school.  or at least be able to credit to the school even if my teacher didn't create an account",Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
11/02/2022,5,Scholastic has come a long way.  I was once a teacher advisor for Scholastic and I am impressed,Thanks/Praise,Thanks/Praise
11/02/2022,5,I love Scholastic and have been using it for 15 years and will continue as long as I am a teacher!,Thanks/Praise,Thanks/Praise
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,"I wish there was a section in the account profile that lists payments received.  It has order history, and will tell you if there's a payment due--but no way to see whether or not scholastic received a recent payment.  It would be especially since we no longer receive paper invoices.",Account Balance/Payment,Account Balance/Payment
11/02/2022,4,Email information for my class included the wrong link for my grade level difficult to find the correct link.,Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
11/02/2022,4,I wanted to pay for my own order with paypal but had a check from a parent.  There was not an option to do both paypal and check.,Account Balance/Payment,Account Balance/Payment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,I have always loved Scholastics and am so excited to start an administrator account for my school library!,Thanks/Praise,Thanks/Praise
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,"it is my first time submitting an order as a teacher and I was unsure how to do this, so I called the 800 number and talked to the nicest, most helpful person who explained what to do.",Thanks/Praise,Thanks/Praise
11/02/2022,5,"I was searching for books to give my first grader for Christmas. I did not place an order today, but I will come back to place one.",All Other,Intending Future Order
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,Brings back great memories of when I ordered books as a student.,Thanks/Praise,Thanks/Praise
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,When you log in you can do a lot of stuff but the flip side is when you log back in the next   Day you need to log back in day after day   After day after day.,Possible Tech Issue/TRF,Log In Issues
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,"Books for high school kids are costlier, but could not find the book series I was looking for. (Gone series from Michael Grant)",Price,Price
11/02/2022,5,"Books for high school kids are costlier, but could not find the book series I was looking for. (Gone series from Michael Grant)",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,"I am disappointed that you have put limits on the availability of  $1 books. This is the only way most teachers can afford to put books in the hands of their little ones.  Classrooms in schools in many areas do not generate enough sales to ""unlock"" the Dollar Book store. Teachers will be forced to spend more of their own money, or resort to the junk gifts or books from discount store (a TERRIBLE idea) when it comes time for giving gifts in their classrooms.",Price,Price
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,Easy to use site.,Thanks/Praise,Thanks/Praise
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,I love Scholastic and so do my families!,Thanks/Praise,Thanks/Praise
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,Love Scholastic!,Thanks/Praise,Thanks/Praise
11/02/2022,5,my kids and i have ordered from this site before and we love what we have found would recommend for any family with children of any age.,Thanks/Praise,Thanks/Praise
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,"In prior years we could ship to home but now we can only order if a teacher submits. It would be much nicer to be able to attach to a teacher so they can get the rewards, but to be able to shop anytime and order more books to home.",Ship to Home,Ship to Home
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,"This survey came up before I placed the order, so I hope I don't have any problems.",Website,Survey Pop Up
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,"I put in a request for paper orders.  When I have submitted the orders virtually, my class has not ordered any books.",Customer Service,Kits
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,2,Prices are up again.  I have not placed a school order yet this year and probably will not.,Price,Price
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,my students can't afford books so I get people to donate money to buy the books.  That is why there are no student orders only a teacher order.,Price,Price
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,The site is very user friendly and searching for books is a breeze!,Thanks/Praise,Thanks/Praise
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,We love Scholastic books!,Thanks/Praise,Thanks/Praise
11/02/2022,2,I can't find where the balance of the e-wallet is or how to add to it.,LOB Confusion,E-Wallet
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,"Sad to not be able to use all of my bonus points. However, grateful I was able to use 220 out of my 271.  Thank you for the $10 book order extra $ My class loves Fly Guys, so I was able to get 2 books",Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,1,I am trying to create an account and for the 3rd time the account seams to be created but the site says the email address is not recognized. This is frustrating.,Possible Tech Issue/TRF,Log In Issues
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,"I keep asking for enough flyers for my class, (at least 3 times), but the next month, I do not get them. I have 50 students.   Also, more books need to be available through Scholastic. Often I order books, but when I go back to order more of the same for my class, they are no longer available.",Customer Service,Kits
11/02/2022,3,"I keep asking for enough flyers for my class, (at least 3 times), but the next month, I do not get them. I have 50 students.   Also, more books need to be available through Scholastic. Often I order books, but when I go back to order more of the same for my class, they are no longer available.",Product Variety/Inventory,Out of Stock
11/02/2022,5,I really love this i get a lot of books to read and it is so fun,Thanks/Praise,Thanks/Praise
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,Always simple and easy to use.,Thanks/Praise,Thanks/Praise
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,Would love to see the $1 books come back for everyone.,Price,Price
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,"There are a lot of choices and we also have a scholastic book fair AT one of our schools today.  So I need to check with my kids and see what they might like PLUS check out the book fair before I place this order.  Its a good problem to have.  Don't worry, I plan on spending.  I am glad you rank books with the alphabet system ( my daughter is a very young P reader!).  It helps me to look for our teachers recommendations!",All Other,Intending Future Order
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,Hard to toggle through free selections... had to open another window and do a separate search.,Website,Filter Options
11/02/2022,1,Website is super hard to navigate and find things!,Website,Performance/Navigation/General
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,a little expensive for some of the titles.,Price,Price
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,"Had a great experience signing in and making my purchase,",Thanks/Praise,Thanks/Praise
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,We love Scholastic and enjoy looking at the paper copies of tons of book choices that are sent home with our kids...and then we love ordering!,Thanks/Praise,Thanks/Praise
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,Tax to teachers should not be occurring.  You never used to do that and now you do.   We should be tax exempt!   Also would like to see more books at the $1-$2 price.    I can't afford to give kids books every month with so little to choose from at the lower price point.   Your value books are not that great when a teacher has a large class size.    Think about that....Often I have to order an extra pack for just 2 more books but there may be 6 in the pack.,Product Variety/Inventory,Single Titles vs Bundles
11/02/2022,5,Tax to teachers should not be occurring.  You never used to do that and now you do.   We should be tax exempt!   Also would like to see more books at the $1-$2 price.    I can't afford to give kids books every month with so little to choose from at the lower price point.   Your value books are not that great when a teacher has a large class size.    Think about that....Often I have to order an extra pack for just 2 more books but there may be 6 in the pack.,Price,Price
11/02/2022,5,Tax to teachers should not be occurring.  You never used to do that and now you do.   We should be tax exempt!   Also would like to see more books at the $1-$2 price.    I can't afford to give kids books every month with so little to choose from at the lower price point.   Your value books are not that great when a teacher has a large class size.    Think about that....Often I have to order an extra pack for just 2 more books but there may be 6 in the pack.,Account Balance/Payment,Tax
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,1,No Comment,No Comment,No Comment
11/02/2022,3,"The site REPEATEDLY did not save my updated information or my newly-added child (Pre-K), navigating to get to where you need to be is overly complicated with having to go through multiple pages/menus because wishlist/my list does not mean/lead to the same place.  Adding funds was even a multi-step process that required multiple logins to get funds into all three childrens' e-wallets.   If I didn't also have a toddler, I would've skipped the online and just taken my kids to the family day to shop.  However, I want them to have the ENJOYMENT of experiencing choosing their OWN books to hopefully build a better relationship with reading.   Also, it seems I can share their e-wallet link, but NOT a wishlist?  I have other relatives that would prefer to CHOOSE the book to buy for them as a gift.  Sharing the LIST should also be an option.   Even more difficult, the school wasn't in the dropdown unless typed and NONE of my kids' teachers were even on the list.  This makes me question the likel",LOB Confusion,E-Wallet
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,"Since I had ordered previously, my info was saved. It was very quick! I appreciate how easy it was to place the order.",Thanks/Praise,Thanks/Praise
11/02/2022,4,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,"Needed a place to type in ""grandparent""- not parent",All Other,All Other
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,3,Picking a free book with the order isn't as seamless as I'd hoped. There is a long list of titles but to see if the book fits your child's reading level you have to go back and forth clicking. It would be better if it was a list with the picture of the book along with the reading level.,Product Variety/Inventory,Product Info/Description
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,1,"Hi, I do not understand what is happening with my order and why it has not gone through.  Also, I did not get a chance to apply the discount code READ for the $25 off.  Please help",All Other,WISMO
11/01/2022,3,easy and understandable site,Thanks/Praise,Thanks/Praise
11/01/2022,1,I put a deposit in for my grandson to purchase items at the book faire at his school. We would like to see his purchase history and the balance on his account.  This is information not provided on your site.,LOB Confusion,LOB Confusion
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,4,IT would be nice if you get a free book it somehow just adds to the order and makes one of your books free,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,love that you can do this online,Thanks/Praise,Thanks/Praise
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,3,"I wish the books could show the ages or reading levels when using the search functions so we do not have to open every item to check that. It takes a lot of time to open everything. I wish there was a button to add items to the cart instead of the wish list. If I do searches, I have to open every item to see the age and place the item into my cart. Huge loss of time with every item.",Product Variety/Inventory,Product Info/Description
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,As teachers we really appreciated the $1 books. Is there anyway to bring them back without having to spend $100.? Thanks,Price,Price
11/01/2022,4,I love the books and book fairs as they offer great books at a price most of our kids can afford,Thanks/Praise,Thanks/Praise
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,3,Wish there was a broader selection of books. We already own a lot of them so really only purchasing for participation.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,"When I entered my student's order, I couldn't pay for the order with my credit card (My student gave me cash) I had trouble, so I went back and reentered her two items under Teacher's Order and then I could pay with my credit card. I'm not sure why this happened.",Possible Tech Issue/TRF,Payment Technical Issue
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,"I could not find any mythology books that my daughter likes and haven't read.  She either read a few already or does not want the whole series.  It would be nice if the series books can be bought separately.  For example, she read the ""Hero of Olympus"" book 1 and 2, but I can not buy book 3, 4, & 5 unless I buy the whole series.",Product Variety/Inventory,Single Titles vs Bundles
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,would like to be able to have books shipped to my home again.,Ship to Home,Ship to Home
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,Lots of great items to choose from,Thanks/Praise,Thanks/Praise
11/01/2022,4,Not exactly,All Other,All Other
11/01/2022,2,I have several avid readers in my household and I am looking for books by Brandon Sanderson but can't find them. Is there a way to request an author?,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
11/01/2022,4,Would like to see more nonfiction selections.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
