Response Received,Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,838666160,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,613292075,0957360217,BC Website-Verint Opinion Lab
11/30/2022,5,I submitted another order over $25 and I didn't get a  $10 reward.,Possible TRF,Promo Error,,,ralvar35@sisd.net,,,,628935636,1787786357,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,640498445,3099956454,BC Website-Verint Opinion Lab
11/30/2022,5,would like to be able to get books by MUNSCH.,Lacking Variety/Out of Stock,Lacking Variety,,,,,,,628802328,1778320786,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,645433393,null,BC Website-Verint Opinion Lab
11/30/2022,1,Account was charged twice for order,Balance Issue,Incorrect Balance,,,moellerjennifer@yahoo.com,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,615948378,2462821238,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,805611098,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,839792188,null,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,641891090,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,639332815,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,603666473,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,820964058,null,BC Website-Verint Opinion Lab
11/30/2022,3,"It would be nice to be able to view book prices from the individual books' detail pages. You can see them from the main page, but there are no prices listed if you add them to your cart after you click on a specific book. It's a little odd.",Lacking Variety/Out of Stock,Product Description,,,,,,,648625228,null,BC Website-Verint Opinion Lab
11/30/2022,5,Great!,Thanks/Praise,General Praise,,,,,,,641728884,2364577433,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,839795956,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,839795939,null,BC Website-Verint Opinion Lab
11/30/2022,3,I tried MULTIPLE times to submit my order via browser on my phone but it wasn't working and an hour later I gave up and got my laptop out to complete the process. Not only did it not register the account I created on my phone but my cart wouldn't load and I had to redo it at least 3 times before it finally worked on my computer browser.,Possible TRF,Submit Order/Checkout Issue,,,,,,,839795459,null,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,633284431,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,643543037,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,603739989,0417594249,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,839795433,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,bflatter@d15.us,,,,613317866,1544046020,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,821325713,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,609563004,2598618052,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,605568831,0625042619,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,601070177,0202792040,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,838232132,null,BC Website-Verint Opinion Lab
11/30/2022,5,I love the ease of the website.  The books are always a hit with my students!,Thanks/Praise,Website Praise,,,,,,,837704396,3124522388,BC Website-Verint Opinion Lab
11/30/2022,3,"I qualified for a free book ($5) by purchasing more than $25 in product but could not figure out how to do it even though I applied the coupon code.      Also, it would be nice if there was a way to create an account with my name  only and select a teacher to have the books sent to rather than including a child's name.",Possible TRF,Promo Error,,,,,,,839793948,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,626358606,1679854073,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,839793939,null,BC Website-Verint Opinion Lab
11/30/2022,3,I wish the $1 store was open like it used to be and not with such a big order.,High Price/Low Rewards,Unhappy Points/Rewards,,,,,,,631823384,1906519432,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,647219794,2632169625,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,623790478,1794383792,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,804867532,2958514552,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,829348166,3045227414,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,831044340,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,803039413,null,BC Website-Verint Opinion Lab
11/30/2022,4,I appreciate the under $5 good literature choices. It makes it possible for me to gift my students.,Thanks/Praise,Great Prices/Promos,,,,,,,601089355,0129854121,BC Website-Verint Opinion Lab
11/30/2022,5,Love all experiences with Scholastic! I have been teaching for 33 years and have used your book club faithfully. LOVE the selection and prices. Bonus point system is the best because I spend a small fortune on my classroom/students already!,Thanks/Praise,General Praise,,,,,,,601508894,0344729850,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,646951702,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,626429267,2395904176,BC Website-Verint Opinion Lab
11/30/2022,3,I would love to see some $1 books back to purchse for my students!,High Price/Low Rewards,High Price,,,,,,,616233847,2235784283,BC Website-Verint Opinion Lab
11/30/2022,4,finding a book i wanted was a bit tricky but did it in time.,Lacking Variety/Out of Stock,Lacking Variety,,,,,,,606880268,2946788425,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,836424510,null,BC Website-Verint Opinion Lab
11/30/2022,5,I am happy with the prompt deliveries and I will continue to place orders with Scholastics!,Thanks/Praise,Fast Shipping,,,,,,,635413250,2055656744,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,638655830,2210627481,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,802865175,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,839791679,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,614709077,1081195958,BC Website-Verint Opinion Lab
11/30/2022,5,I love Scholastic!,Thanks/Praise,General Praise,,,crystalhodges@wcps.org,,,,613826778,2800274595,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,829754710,null,BC Website-Verint Opinion Lab
11/30/2022,4,I have not got more than 2 flyers all year for my class to order from but I have asked for many of them. I often have to call for you to send them to me and then they are so late that none of the books are able to be ordered or the deal is gone. I am very dissapointed.,Customer Service Issue,Where Kits?,,,,,,,610895562,2193271604,BC Website-Verint Opinion Lab
11/30/2022,3,website only taking cards from the united states,Website Complaint/Suggestion,General Critique,,,,,,,647589919,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,839791898,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,645187812,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,635290461,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,602025053,1204987950,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,635352720,null,BC Website-Verint Opinion Lab
11/30/2022,3,Thanks,Thanks/Praise,General Praise,,,enyeysanti1225@gmail.com,,,,814196720,null,BC Website-Verint Opinion Lab
11/30/2022,4,I wish that I could extend the number of items I see on the page at one time when looking at the bonus point catalog.,Website Complaint/Suggestion,Filter/Search Options,,,,,,,603871198,1796509998,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,793333711,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,602346570,3100676737,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,644498779,null,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,836481210,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,838202191,3127861890,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,607584582,0669996241,BC Website-Verint Opinion Lab
11/30/2022,4,i like this for my daughter.,Thanks/Praise,General Praise,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,628146250,1744702455,BC Website-Verint Opinion Lab
11/30/2022,2,No Comment,No Comment,No Comment,,,,,,,839788690,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,793194719,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,605668162,0636423261,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,631867710,1910099272,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,802624673,3099015020,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,607748136,3099099016,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,802673039,2774990184,BC Website-Verint Opinion Lab
11/30/2022,1,No Comment,No Comment,No Comment,,,,,,,807526511,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,629287619,1796973962,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,626863604,2998344242,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,632703338,3084705585,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,601224346,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,612221005,1536209016,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,616343177,1242815106,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,636679110,2948577685,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,648018598,null,BC Website-Verint Opinion Lab
11/30/2022,5,easy and quick!,Thanks/Praise,General Praise,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,822815064,2964047837,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,834815179,3099119491,BC Website-Verint Opinion Lab
11/30/2022,4,My account says I have a balance even when I have paid it off in the past.,Balance Issue,Incorrect Balance,,,,,,,635686284,2784474120,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,609567430,0618752091,BC Website-Verint Opinion Lab
11/30/2022,4,Its goodi i guess,Thanks/Praise,General Praise,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,615927310,1204329500,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,643925825,2461897080,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,611079489,0794343384,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,643887676,2776961597,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,604329828,1529871459,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,605443225,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,606769653,1398367530,BC Website-Verint Opinion Lab
11/30/2022,3,"the book selection is limited, and bundling of book series is not practical.",Lacking Variety/Out of Stock,Lacking Variety,,,,,,,645436229,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,641278386,2350226706,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,838645621,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,806169816,null,BC Website-Verint Opinion Lab
11/30/2022,2,All of the holiday packs that I wanted were out of stock. It was very disappointing. I wasted too much time on it. If they are out of stock it should be noted before you click on it.,Lacking Variety/Out of Stock,Out of Stock,,,11060@kaneland.org,,,,626023850,2338177823,BC Website-Verint Opinion Lab
11/30/2022,2,The site was struggling to load the digital flyers and allow navigation through them.  I got an error notice that it was offline.   The Bonus area also had a lot of lag when going from section to section and kicked me out.,Website Complaint/Suggestion,Digital Flyers Issue,,,,,,,641138548,2339478600,BC Website-Verint Opinion Lab
11/30/2022,3,Site have limited routes to find a book or only offers the book one way: i.e. could find a book through the book club but not the parent shop,Clubs? Fairs? Confused,LOB Confusion,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,803117659,2785748191,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,620997643,1463220119,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,624716767,2637594413,BC Website-Verint Opinion Lab
11/30/2022,3,Your website is so weirdly laid out and obnoxious to navigate.,Website Complaint/Suggestion,General Critique,,,,,,,646524579,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,605666905,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,607371566,2051997068,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,607523711,0668086192,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,820502382,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,838367456,3128464546,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,626759050,0599717477,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,834762354,null,BC Website-Verint Opinion Lab
11/30/2022,2,Where are the $1 Christmas books?,High Price/Low Rewards,High Price,,,,,,,629373259,2938078553,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,815927978,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,647522435,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,839777060,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,638451245,3119391773,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,836124654,null,BC Website-Verint Opinion Lab
11/30/2022,3,"The representative told me to go under my name for the class code labels, but there wasn't a link there.",Customer Service Issue,Contact Experience,,,ridderkm@gmail.com,,,,802592430,null,BC Website-Verint Opinion Lab
11/30/2022,3,I had a hard time figuring out how to use my bonus points.  a parent wanted to order books for the class and I was splitting with her with my bonus points.  It wasn't easy to figure out.  We didn't get the book we really wanted.,High Price/Low Rewards,Unhappy Points/Rewards,,,,,,,605318948,5240083567,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,639696328,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,601178812,0263969453,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,645440916,2521179578,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,603468392,2341599609,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,603468392,2341599609,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,645955177,2548742580,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,jordanj@centralnoble.k12.in.us,,,,602380455,0681186607,BC Website-Verint Opinion Lab
11/30/2022,5,Great selection and great books for young readers! My Daughter is always so excited to get the little scholastic newspaper advertisement from school with books to order ! Its wonderful to see her love of reading flourish ! Thank you for your great work !,Thanks/Praise,General Praise,,,,,,,821865220,null,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,821275487,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,647454381,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,trudy.shelburn@gmail.com,,,,646374357,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,602420828,2931984872,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,835999796,null,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,641496812,2355941242,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,821994728,2961118003,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,839776001,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,640342695,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,820517256,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,603084397,0133813634,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,603328934,2223564614,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,836985211,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,637191822,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,647202015,2631146962,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,643113755,2423495957,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,636436536,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,836467279,3116282009,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,601604417,0380850230,BC Website-Verint Opinion Lab
11/30/2022,2,I wish there was a link to see what is on our teachers wish list.  I am finding it very difficult to find their list anywhere.,Website Complaint/Suggestion,General Critique,,,,,,,820570886,null,BC Website-Verint Opinion Lab
11/30/2022,4,The only issue I have is how do I submit parent checks when I enter the class order?  I do not like holding on to checks until I receive an invoice. I hope this make sense.  It would be helpful to be able to print an balance invoice and mail in the checks once the order is placed.,Clubs? Fairs? Confused,LOB Confusion,,,,,,,619183820,1382898300,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,3,Points don't seem to go very far anymore.,High Price/Low Rewards,Unhappy Points/Rewards,,,,,,,619083339,1381173382,BC Website-Verint Opinion Lab
11/30/2022,4,"Please add more value pack selections with a larger number, 10 packs and more variety. Last year I was able to buy a  two 10 packs of the Good Egg or The Cool Bean. They are class favorites and I was hoping to order books like that this year, but was unsuccessful. I didn't see any packs of 10 and not many packs with duplicate books. For Christmas I like to gifts books, and even for birthdays, but it difficult to do.     We want to encourage and inspire reading. Please help educators to continue to do this.",Lacking Variety/Out of Stock,Lacking Variety,,,,,,,804446941,2803945373,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,647645117,null,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,838290425,null,BC Website-Verint Opinion Lab
11/30/2022,4,Still finalizing what I want to purchase!,All Other,Intending Future Order,,,,,,,604457669,1381454386,BC Website-Verint Opinion Lab
11/30/2022,3,"I wish that I could see more of the book covers and details like a shopping website, versus in a list when looking at the flyers. Same with when choosing the free books. It is very hard to know what book it is just by a title and price.",Lacking Variety/Out of Stock,Product Description,,,,,,,634532454,3098106796,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,622190877,1527028821,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,ameza@ewcsd.org,,,,822095053,2961703358,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,839773866,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,611677744,0852109610,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,641006171,2325216907,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,641491206,3086778069,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,648477623,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,610490674,1667750648,BC Website-Verint Opinion Lab
11/30/2022,5,I love ordering from the flyer! My children circled the items they wanted so finding them on the flyer and clicking a button was so very easy!,Thanks/Praise,Website Praise,,,,,,,648186714,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,803938419,2798359465,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,619617233,0684321458,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,610585588,2346115070,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,820264801,2938063373,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,621895753,1506511318,BC Website-Verint Opinion Lab
11/30/2022,5,"It would be great if there were more holiday affordable items to buy for students as gifts in the $1 range or 10 items for $5. Some great ideas are scratch and sniff bookmarks, disappearing ink highlighters, notebooks, name stickers for books, book covers, smelly erasers, smelly pencils, etc.",Lacking Variety/Out of Stock,Lacking Variety,,,,,,,834856514,3099512265,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,604451147,0813590023,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,631673767,2024999928,BC Website-Verint Opinion Lab
11/30/2022,2,I cannot locate my son's ewallet,Clubs? Fairs? Confused,E-Wallet,,,,,,,631866327,null,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,839726930,null,BC Website-Verint Opinion Lab
11/30/2022,3,Miss the dollar books.  Do not like the fact you substitute books without notifying me first.,High Price/Low Rewards,High Price,,,,,,,641210710,2345936062,BC Website-Verint Opinion Lab
11/30/2022,3,Miss the dollar books.  Do not like the fact you substitute books without notifying me first.,Item(s) Missing,Item(s) Missing,,,,,,,641210710,2345936062,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,631994559,1916518846,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,638842193,2621295050,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,623696265,1548316635,BC Website-Verint Opinion Lab
11/30/2022,4,It was very slow to load. I know it wasn't my connection because other sites have been loading fine.,Website Complaint/Suggestion,General Critique,,,,,,,837272640,null,BC Website-Verint Opinion Lab
