Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,1,"I am so confused by this website this year I swear I'm ready to stop doing Scholastic.  I am not able to figure out how to order as a parent and I lost the chance to get bonuses twice the last time I placed a large order.  I also have no idea how close my order is to coming, it was placed almost a month ago and the parents are wondering where their books are.  I'm so disappointed this year!",Delayed/Never Received Order,Delayed/Never Received Order
11/15/2022,5,i'VE ALWAYS LOVED SCHOLASTIC SINCE I WAS IN SCHOOL.  tHEN WHEN MY DAUGHTERS WERE IN SCHOOL AND NOW FOR MY GRANDSON!,Thanks/Praise,Thanks/Praise
11/15/2022,4,I tried to enter the code that I was told would allow me the “special” but it wasn’t allowed even though advertised.  Frustrating.,Possible TRF,Promo Code- Tech Issue
11/15/2022,5,It was kind of difficult to find the  value book sets. (but it could just be me),Website Suggestions,Performance/Navigation/General
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,"I had trouble with  the site recognizing my password.  In the past, it has had problems recognizing me as a parent  and not a teacher any more.",Possible TRF,Log In-Tech Issue
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,2,"As a  Reading Intervention teacher for the last 20 or so years, I've always given my students a new book before the winter holidays.  My supply has run down and I was hoping to purchase more dollar books. My aides and I work with about 60-70 kids.  I'll have to rethink that now at $2 a book.  Thanks for all your dollar books in the past.",Price,Price
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,1,I can't connect to my kids school,Website Suggestions,Connecting Teacher/Class Code Trouble
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,1,I was unable to order,Possible TRF,Check Out- Tech Issue
11/15/2022,2,"Glitchy, complicated,  no share button.  Hard to use",Website Suggestions,Performance/Navigation/General
11/15/2022,4,I am not sure that I understand how to use the bonus points.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,4,I'm not sure if I just happen to miss the announcement email for the order but I was just getting the reminder email nearly a month later. I wish I had been reminded earlier so the student didn't miss out on one of the books picked.       Are their any Christian book options to choose from?,Possible TRF,Submit Parent Order- Tech Issue
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,4,"The total balance of my order was confusing.  I expected a total of around $35, but I kept seeing only $10, $10 was the amount I owed after overspending my free $10 to spend now.  I fugured it out, but it took longer than I wanted.",Possible TRF,$10 Free Books- Tech Issue
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,Why do I have to continue to order catalogs. Why don't they come automatically with the month's order when it comes for the following month????  This has never happened before in 27 years of teaching!,Kits,Kits
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,2,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,Very easy to maneuver,Thanks/Praise,Thanks/Praise
11/15/2022,4,It's easy to navigate,Thanks/Praise,Thanks/Praise
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,Earned free books but was charging me tax for them to be shipped so cancelled them.,Account Balance/Payment,Tax
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,4,I had issues regarding tax and consulted the chat.  Hoping I will receive it in time.,Account Balance/Payment,Tax
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,Most of the time things are very easy on this site!   THANKS!!!,Thanks/Praise,Thanks/Praise
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,4,I just wish there was more consistency with the books that were in stock.,Lacking Variety/Out of Stock,Out of Stock
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,4,"I needed to check on an order i made 2 years ago.  I needed to order a book again, but cant remember the name",All Other,All Other
11/15/2022,5,"Today, we requested a catalogs and flyers for our UPK students so they can begin their reading journey.  We also, sent out the Scholastic Book Clubs link to our parents.",All Other,Intending Future Order
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,I do not need to approve the orders for my students.,Possible TRF,Submit Parent Order- Tech Issue
11/15/2022,3,Weird to have to sign in multiple times. Also Emailed link took me to a scholastic page that did not recognize catalogue. Frustrating,Possible TRF,Log In-Tech Issue
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,I contacted the Live Chat and Tina helped me figure everything out.,Thanks/Praise,Thanks/Praise
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,Why are order forms not coming in my box now??,Kits,Kits
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,Easy to navigate phone friendly site,Thanks/Praise,Thanks/Praise
11/15/2022,4,I did not get an email letting me know a student's order was in tray. The parent emailed me and that is how I was able to complete the order.    Should I be receiving an email when an order comes in? I do not have time to be checking my scholastic account often.    Any feedback would be great!    Thanks!,Possible TRF,Submit Parent Order- Tech Issue
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,4,Wish you would list more dollar or 2 dollar books. I like to give books to local charities.,Price,Price
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,4,I stopped ordering books last school year due to how long it took to get books and also bad back orders,All Other,Hopeful Shipping Improves this Year
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,3,"taking too much time to do. just want to add funds to my childs e wallet from last year.  her name is not even listed.  when i go to add her name it ask for her teachers name.  her teacher is not listed for this year (her teacher last year is there though)  i have to run now & it is taking too long.  should be a button that says add funds to existing (old card from last year has $.63 cents left.    Also, I was trying earlier to find:  how much is actually donated to the schools?  but of course, there is no answer ??",LOB Confusion,LOB Confusion
11/15/2022,3,Had a flyer and didn't know how to find things on site that were listed.  Wanted $2 books to gift my students,Website Suggestions,Performance/Navigation/General
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,2,It says on a statement I can pay online-I can't find where.  I've clicked on billing and payment and also input a card number to be saved.  I get nothing.  Where can I pay online or can Scholastic just run my card for the due amount?,Account Balance/Payment,Account Balance/Payment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,4,the survey would not let me finish my task,Website Suggestions,Survey Pop Up
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,Thank you for your $1 books!,Thanks/Praise,Thanks/Praise
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,love the books,Thanks/Praise,Thanks/Praise
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,1,Give me a break!!  You guys are so expensive and are so stingy with your bonus points.  I am trying to buy books for my class for christmas and I am blown away that I cant find any dollar books and cant even use my bonus point to purchase anything worth while.  I can't even afford to buy my class some books!!!  Like I am going to spend $72 for a set of $3.00 books for my class!  No Way!  I can't afford that and I am truly upset!  I think you are taking advantage and I am to the point where I may not use you anymore!!!!,Price,Price
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,Great Job!,Thanks/Praise,Thanks/Praise
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,I LOVE YOUR SITE AND COMPANY!!,Thanks/Praise,Thanks/Praise
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,"I like all the books you provided, but the prices can drop a little bit then it would be wonderful.",Price,Price
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,Definitely easier than using a paper form! Plus more options.,Thanks/Praise,Thanks/Praise
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,The dollar store should be open to ALL size orders so that everyone can access books!  I have a Scholastic fund but can only use it for kids when I can access the dollar books.  Please consider this.,Price,Price
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,I had to add a new child and delete my child because I was unable to switch his school in my profile.,Website Suggestions,Connecting Teacher/Class Code Trouble
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,This site is very user-friendly. I recommend it to every teacher who starts to work here. Everyone else already uses it or has no need. The teachers that are parents also use it.,Thanks/Praise,Thanks/Praise
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,I didn't realize I had to submit the order when a parent completed an online order. please keep those reminder emails coming because parents are not always good about deadlines...and I would hate for kids to have a delay in getting their books.  thanks,Possible TRF,Submit Parent Order- Tech Issue
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,I really wish I could have class book club orders mailed directly to my house. It would also be nice if the same books available via the book clubs could be ordered from the regular scholastic site.,All Other,Wants Ship to Home
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,I don't want to pay the tax for a student order that is under $25. I'll wait to see if there are more orders soon.,Account Balance/Payment,Tax
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,I could not turn the pages to see the inside.,Website Suggestions,Performance/Navigation/General
11/15/2022,5,The survery popped up before I was able to complete my order :),Website Suggestions,Survey Pop Up
11/15/2022,3,"The last order I put thru for my school, when we received our shipment, the invoice  only  stated the first name for some kids as who the book should go to.   After spending about an hour on the phone and speaking with a variety of unhelpful people, I was finally able to get help via email.   I was told that it was up to me to tell parents to put the child's full name in the field.  Which we do.   We can not make them enter anything.  YOU, on the other hand, can.  You can make a field required on check out.  Or you could also give me the name of the person who paid for the books.  As the person  who is taking the order, it's your responsibility to either collect the correct information needed.  I was very disappointed in Scholastic with this last order.  Your customer ""service"" just kept telling me it was my responsibility to tell parents to enter the child's full name.  That's not helpful.  We tell parents this, and at this point it's too late.      It ended up  that a classroom aide",Customer Service,CS Experience
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,The kids have a lot of experience pick the book what they like shopping experience and adding the tax. The mean thing is reading.,All Other,All Other
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,It's not easy to find which books are the dollar books listed.,Website Suggestions,Performance/Navigation/General
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,3,"Is it possible to have hardback options as well, for purchase?",Lacking Variety/Out of Stock,Product Info/Description
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,I submitted a free book offer on a $25 purchase but I received an e-mail that the book is no longer available.  I am unable to request another free book in its place.,Lacking Variety/Out of Stock,Out of Stock
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,Where do I see the saved books?,All Other,All Other
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,Do I need to order from each of the type of catalogs to continue receiving that catalog?,Kits,Kits
11/14/2022,3,VERY EASY TO PLACE ORDER.,Thanks/Praise,Thanks/Praise
